x_1,x_2,y
3.109845216360481,1.6909399398140263,218.494377847523
4.096859003707825,2.4467240022325347,1012.03731338694
2.582706651763225,2.5029433218978947,90.7713748167035
2.976391002511767,3.625529068290268,177.409675210873
4.320577184353841,3.766382753713512,1408.15197607230
3.0683253237555355,2.9277625272164687,205.397241685728
1.908599168486334,1.5093321421723567,26.0747155933667
3.6851758325546475,1.9963007826459838,543.208974088318
4.2602490465746286,2.388669552415341,1287.89028965377
4.661696335910105,3.264012548502867,2302.78276249393
1.328186084494019,3.629940187692807,10.2879087323708
1.0516126565652217,2.218478113696647,5.38382406594721
1.0866042032871848,4.536530282894924,8.03637657198737
1.8141626053304716,3.3822180344886927,23.5767238662532
2.8715623640537125,2.9250793054184534,148.585042017269
1.4606731800632873,3.1956483332256376,12.3888843992670
3.458605576082892,3.6442178248263475,383.707042205776
4.875797439089661,2.186212780087606,3118.37121127281
3.230373696223995,2.811131589924772,266.710895307223
4.044148705143764,3.373341402773854,936.639889850536
2.2480696394439166,1.4711574592980865,49.3279689823945
2.446643111838963,1.7228762180594983,70.8589720299596
2.7762836776936983,2.044254882830834,125.824791466766
4.610079143509363,3.6616705835125525,2139.40321469383
2.297689450198984,1.8214671683857717,54.3574074648983
2.698755773683986,1.539526410084946,109.778062397623
1.3248795641944064,4.05882498082251,10.6618156950349
3.2382502425824087,2.5625605178799087,269.847830052091
1.7711628490112687,3.418862145868115,21.8572624772090
2.1014751120345867,2.3362305026812265,38.4528876923517
2.2421191595915793,2.0319620843518833,49.3533374383981
2.123745374631114,3.832296749924592,41.5491792837348
4.664794591401488,3.2504737755018698,2312.97188341091
3.3743838877245205,4.7222154127755385,337.278592034765
2.1240281052245744,3.692659591015206,41.4302532256364
3.2305379285173896,3.4453442267275887,267.415290799551
3.527099925535598,4.352834813489942,427.640450465879
2.6087520487538085,3.33833419865064,95.7724360533322
4.5919399433832675,3.622378598211534,2084.50018126725
2.6555166765199867,3.321145111255096,103.684300150858
1.3082247002263414,1.4978681031419478,7.82955539299532
3.382340530428525,3.886736065262378,340.682397102802
2.4933537298106647,4.181563516873172,79.4161534105126
4.7320958964324245,2.846733265465509,2545.16670869190
2.6429340961961234,2.9586035583633477,101.129862759754
4.9282204632446405,2.784038436362364,3357.68116906849
2.726599141576552,1.0796956616232474,114.682629892473
2.8221133329345536,4.15536965394542,138.054312716909
3.444898865732328,3.8597513115634006,375.783166581642
1.2778932944607782,2.6311959881914073,8.49218880015533
1.1099647376279584,2.4892115112790933,6.22747513341187
3.68900309829225,1.1428684576076917,545.559932665244
3.4351337400327817,4.2525658811217255,370.476672390055
4.862621570191273,2.347572969579909,3061.14460424891
2.6995021264704784,3.0140106385225516,111.393281583819
3.6211544353876643,1.5149598056069649,491.679041175823
2.140267583398157,3.2098828615707116,42.1540614969137
1.4557216907943977,4.718453302187614,13.8043669274452
3.122503433221578,1.99603730703735,223.352323536738
1.001637003517291,3.9443480701327576,6.67600493058340
2.7347724627684915,3.1450023460396124,118.367951334833
4.0253534036547745,4.760374231728235,912.156249888244
3.64919725698181,2.156280606957839,514.098458370524
1.0925000277334345,3.315006717067239,6.87385641637928
4.143127809304861,4.902864706249751,1086.32239119461
1.435083733580253,2.9486717117880854,11.5984192177257
3.74718145530122,4.1424565852920505,599.516198619844
1.9877674685906968,4.143740806477243,32.9845605645810
4.03539905407359,1.7026854905763993,922.840300355326
2.9647895416927446,1.1714231018531303,171.614544085083
2.3411158844935587,4.746654595336319,61.7079075139884
3.4096929321275424,2.147153239586454,353.903031789449
3.6418587179675255,2.9264597571803304,509.083559151588
3.449543295995316,4.57844753387816,379.241458530561
2.4247244639360463,2.8954339259723585,69.3261973364977
4.783013110076677,4.864565236665027,2737.86274911666
4.273583659639716,3.484156961105417,1314.41029139104
1.292852499105567,1.1840917580282673,7.27352207114254
1.7072099309194755,1.410698514169162,17.4803222946031
3.0625653938382724,1.9856216547882681,202.537157690779
1.4244861710441548,2.3175261179207753,10.7501544365403
3.5459771565624565,1.3414525683256309,437.325078641356
2.9070889206446755,2.5050416683058305,157.190435923810
1.88171595506914,3.644216201872058,26.8890791761376
3.2068429665984195,2.925034481226573,256.946017514123
3.751075070593962,3.4767245459483105,602.415893945925
2.4912578131651273,1.2609674059371905,76.2118702727327
3.8666733766012475,1.8007493802995764,716.214635008126
3.1122774975947975,3.4550649026817584,221.126564263656
4.633369628044715,3.82206865400015,2212.03402542091
3.547526516115698,2.8073909416784453,439.848702614673
1.2254153145341964,2.36151120279467,7.47547578993653
2.671211109867043,4.89297989880388,108.052347157584
4.6385956625988225,3.6440961024056038,2228.43671576147
1.0428484819828183,1.0938459375325533,4.17948957533454
2.79521121791268,4.850568264761439,132.722159287338
1.1356750886198514,3.534425187912819,7.54979568078751
3.223224931095625,2.6105735300736677,263.472098434058
1.0534184039386973,3.937099108511072,7.11906560804430
3.4395198462705285,2.031192471801686,370.805052385634
4.487619435669382,1.1759547002014399,1791.70099239151
2.7619958741578543,1.7614002868977363,122.533222269078
3.03843098391058,3.5098792807413948,196.205818252717
1.176921263421523,1.5815381591028692,6.07545704206706
4.23300784683728,3.1129642634437857,1238.12189125669
2.939922119346216,2.8894847223857996,166.369099337213
4.270576561241786,3.430931876860262,1308.58222908723
4.123634168316997,4.71706823628773,1055.30358732810
4.961129740172681,2.7763600695991144,3516.37733787658
1.6991097748896449,2.8952497102163672,18.6843315605652
1.1939923599837012,1.5845665321947786,6.28943394480578
3.0853663093107695,1.5409375049159477,209.784233327667
3.823121456325134,1.4981849738117132,670.144942179108
4.25449071730193,2.6366315911769553,1277.30439536498
1.925785664967576,2.4306505186828793,27.8739826323840
2.424017163155842,4.298284782472583,70.6433551447737
2.952344540139158,4.253082640928938,171.177942178460
1.0562770555270729,4.992962028636119,8.20138035872431
2.3238976248703436,2.2836950502939968,57.4520328641166
1.5035147324599367,4.679356256995668,14.8461386399367
3.017686344460342,1.7106161452777777,187.881912453778
3.7258598915480587,3.149500678401593,579.349734625691
1.6787838909779254,2.3048614991306975,17.4083116528847
2.188090519826215,3.7614676799724633,46.4593373904493
1.455092783031315,2.7362727098692696,11.8086298818976
1.4380838417466437,2.7171773452056476,11.4292259595337
2.077943114651023,4.278136421974338,38.7691960473320
1.0238185580550976,3.9517596888132065,6.86975604420636
3.9106586577808704,4.136868003195586,767.756870691479
1.033285910973992,2.152425936994999,5.15291041801322
2.7622959275680348,2.7436752307061907,123.577990390172
4.713993611820216,2.6838040182329843,2480.33058622097
1.8000217284586215,2.5972600996406174,22.1990170167842
1.1698576496653161,1.2690361283726976,5.67792102058226
2.169864031954585,4.86918277136858,46.1002918833226
1.5890109502275704,4.984252495056241,17.3537616808119
3.4738343419300834,2.6930557148945873,391.993853959339
1.0247173322374072,4.558977231520501,7.48472745512565
2.1603504103984097,1.9515528775783206,42.4349232437995
1.825490601921116,3.718447459758029,24.3988838131454
3.31694043891112,1.4700764703732245,304.862181795284
3.1607890239990675,3.516584266157472,239.186555452982
1.2733580036767487,1.8817698990185603,7.67490156566179
1.800219941062572,2.0081134091572523,21.6180740850267
1.112457774675648,2.6195568118069,6.38400517206019
4.887136122718495,1.875576830998324,3168.27080114547
1.2323561507061158,1.5891025313799223,6.79718616836572
4.467269382065446,4.471087000463831,1743.05127117379
4.311436515776615,4.044691237725076,1389.76977746846
3.7214044011506,4.0674280089895305,576.334991076874
1.156571786880089,3.730463955272957,7.98290139370416
3.6232439516340347,4.457295248954793,496.213679170108
3.4896772790314707,2.646672293926557,401.780114471983
1.0290948265175919,4.333624691821106,7.29737078391886
2.5217290850921388,4.73905009977725,83.9107339156600
2.2858180265107744,3.184712781703341,54.5655838000595
3.5406388878742456,2.3153794142862103,434.673083005497
2.1442908942524617,1.0359427708554452,40.2842658352402
4.582223254071716,3.341480722773844,2055.38593117033
1.2952166073067128,3.721052850745803,9.84723963462213
3.5016089554876846,3.9601432150030744,410.651306305769
4.90214631886658,2.262758845990574,3236.31950204193
1.6397210256309593,1.2477131097416225,15.1044740453245
3.88349929102615,3.130155323663295,736.003241332070
4.79947790074831,4.878974221753647,2802.40902849395
1.990868103771351,1.4278256765137218,30.4485340530869
3.2421640282758806,1.7561313793962596,270.738561492109
4.771228704154764,2.155160784570044,2689.84263420072
3.7638561788938594,4.180062671387152,614.964565799647
2.439620539669779,3.333463902032744,71.5922091279371
4.530849098629309,1.4586397246243088,1907.27898150032
3.966261417546822,4.194989279960616,834.596475953476
3.8179171242261387,4.0041580840568045,667.370348540511
1.1256482997600257,2.502048433417114,6.40747327652561
2.096743950077234,2.6183975209915853,38.4029116313008
3.656364279932586,3.2942241732564748,520.946044668414
3.662314580789759,4.771705335652298,527.209160741739
2.4222773685905707,3.4583959633207253,69.5931035950549
1.3913801169648194,1.3241619387174803,9.10739961882204
3.014822103790862,2.587708276991032,187.874296737371
4.414817156542574,2.6120326686157425,1613.83696244617
1.9558075854745893,4.115207866982178,31.1578234369074
1.7689883245311826,1.0000469961907918,19.3532471530590
4.93521843404262,2.951428074487689,3391.00985977856
1.1684320996618989,3.0862982354365167,7.47817931978163
3.037361256895835,3.6420592330127186,195.996462071074
3.5907272897828872,3.779279190944569,471.296801599212
1.1216964542273389,4.611958790357938,8.47471477903981
4.749365106425529,3.8086505943482063,2609.32721925648
2.991047628329721,1.503115654084489,179.594183243962
3.1626378856226323,4.833648267516903,241.216038705128
3.4226466882924798,3.5010308768423695,362.555809227380
3.400810465869189,2.1434000072226373,348.974534342495
2.244751242496711,2.553166365616609,50.1107213943549
1.1170864891462382,1.0074195947893911,4.82086994490583
3.2717131194924125,2.6368717841388145,284.759151918838
3.7251170941044607,2.7763674892432824,578.319208115463
1.2839103720371945,1.4784284920278168,7.43045154268318
4.137651417668403,3.6672797881153736,1076.33936523929
2.1786858997128764,3.1573739736466737,45.0927468937376
1.6036034358333051,3.071318080466836,15.8542383322483
1.0074601981671183,4.678749743403616,7.45840028461586
4.949588356076517,1.9405781011501868,3459.08142476063
3.658244481426518,3.4302510095285634,522.589797019350
4.3811999003310005,4.97431655828929,1539.29831905331
3.2832357037509863,4.6776869193839365,292.083317846774
2.555666478035523,3.025819850206558,87.1498754909680
3.6505436025413807,1.637950785965419,514.648177433654
1.2826620752336568,3.736010899975339,9.66905490529421
4.574430761529051,2.725137372846822,2031.92187115476
2.416070779836739,3.7835820687748813,69.1727052032888
2.16841238444098,1.6437183249386993,42.7599487281082
1.865468866468587,2.75469677083152,25.2317226456731
3.079521711620428,3.6548990322687205,209.901037942547
4.117477400071826,4.620441609411102,1045.64305244370
3.7269251889200374,4.712997377518565,581.857275530540
1.5384149005721754,1.7822974916473044,12.8045931841398
2.6472207283341165,1.7900965935662372,100.703162687328
3.9283089753729556,1.4816813873152626,785.731071661341
2.185306708748312,1.9161662485908253,44.3870641626179
1.829875565542785,3.0466995407727975,23.9179263069583
1.233961327877358,1.4369004064510515,6.66694863833159
2.6186987096504954,4.757726046756527,98.8290958130415
4.306943159577848,1.824193760911038,1378.46274893718
3.179095669368163,2.916385071228704,245.728807395274
4.391798333562897,3.512193728213613,1561.69554981001
1.8164573473226429,1.2370098700406267,21.5291480801495
4.866852739891774,4.009997922955902,3081.12480800864
2.1355050464396195,3.5502230443342624,42.1370672723837
4.952566716388169,1.1717330280973361,3472.79879816757
4.0873793165223375,2.4376838328728376,997.880160102760
2.422429011064716,4.551888561937937,70.7049077971755
2.4679723667597577,1.1417140984209166,73.0050487535645
1.2891693972693754,2.441178030533882,8.47370303270990
3.14056791139496,1.470505546062967,229.477249105194
2.562196105049101,4.449189812833919,89.5575775145380
4.260326865726577,2.5911037887314823,1288.23973132811
3.0019917010599344,2.580424553228828,183.951239795936
4.694603896315267,2.6700597029719297,2412.78900522098
4.457702247721832,3.349313584340718,1718.00767242967
3.6555118376669133,1.106536887518239,518.076140912908
3.1399914077215687,2.9023637610482136,230.694045511747
4.6873975953064075,1.4063259636942083,2386.87927406227
2.661750512574623,2.4782851064212443,103.943750701141
2.466883613078896,3.916769498333224,75.6385827597369
2.885826469039388,3.4552603225090213,152.679349306140
1.2104666042914634,3.971403774368715,8.88732133325109
1.1949923395643482,1.3626072421161166,6.08007370655070
4.249255261080815,4.077493969920942,1268.97039058488
2.7879522396966765,4.3573050182406945,130.645551393367
4.2126172429506346,3.871862262896943,1202.32325684351
1.9556807149551938,2.0942342011539474,29.1299112031325
1.34898049325158,4.672760942447118,11.6851519433498
4.650385081084717,2.6765958407533494,2265.31113742265
3.193458013451302,2.5265478296301236,251.082183459579
1.2377151601824616,2.377648741297523,7.65935549613090
3.2980813044734227,2.84439836332772,297.192491566281
3.989674866695247,3.7264767448326186,863.865772354487
4.375337404489014,1.4376337574384248,1522.71354985811
3.2304698330525623,2.947354913655745,266.888199542934
3.9722000085152316,3.7748296172080003,841.625768613841
1.6924195051196103,4.064186820047922,19.6247207894653
3.0763684407155125,4.129648689927102,209.305636501846
3.528846623889751,2.916990311995702,427.364687648504
4.468866084312515,3.70807747644718,1746.31149747013
4.329435427941711,1.6119388608638578,1424.30904935734
1.6443861542158058,1.8083444361398295,15.8092283777101
1.0112428537011375,2.3063975969804114,5.11757415275767
