x_1,x_2,y,eq
1.7810971797113284,1.2848379712762028,1.40203472786952,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2051336713437317,1.1015238340504272,0.956916761862669,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7841711798719486,1.6629181729350682,1.52289704628597,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3838813375195067,1.5035154757562492,1.27630501229460,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7044562881343353,1.2842311814638,1.36334120389500,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4613676121403003,1.2880323360951471,1.23225895933110,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4421156018661576,1.058332687989438,1.09781886450289,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8766632004426058,1.7112163640040037,1.57437747243017,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1865527562744422,1.5237631005673786,1.16797400673951,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3445462975882945,1.0389682152157398,1.01723910896946,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6708814702972414,1.2686991031160044,1.33966046723107,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8384416615631127,1.2514631163628271,1.41718965891859,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7731081841948473,1.507592178047678,1.47413213657717,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.545253434155358,1.2198147408352447,1.24930122906663,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7388584626926469,1.782523192791733,1.53337223637182,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2329046931382235,1.9856864684304445,1.34488332617925,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7991927983207183,1.2855269837586396,1.41116331752201,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4687056174080029,1.2630888698479668,1.22510738088534,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.63542178462936,1.2128765089458318,1.29659752866500,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4588851650651218,1.364384640462064,1.26389431551142,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9099951066007619,1.1371913077650948,1.40538917122021,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3989916740200337,1.142117987187493,1.11964037144923,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4899139936510888,1.0704192453564882,1.13652726733283,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2394013258820582,1.8222728718238215,1.30263329928033,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2255100773012235,1.591112807357139,1.21784241164668,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5615896839581296,1.8287640330789396,1.46567378619548,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4557957863111621,1.3366714213578041,1.25046220724760,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6581531260178808,1.0900482581478648,1.24954356021969,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9470571094976374,1.2344785007817787,1.46219267286305,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9784436806544758,1.3718362316102621,1.52370303155534,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5085099976925505,1.588610886918547,1.37187590092690,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1847390287907107,1.168933809288366,0.986436817213140,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2152520501739041,1.6601337789695072,1.23672082958656,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8882192552600534,1.5620979493836589,1.54083739784376,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.166045517071123,1.4628627438610866,1.12910322360830,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.864559022742494,1.384107733535585,1.47687278154073,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2669224009971134,1.6024380990447034,1.24614033422509,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.671025137773183,1.1111912810949534,1.26776856432987,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7484807515530725,1.389404796236793,1.42424320947088,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8873797343873262,1.262022240944832,1.44460813706779,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4691656395404318,1.4906916111816062,1.31823274537065,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7576721816639793,1.9141018498591431,1.57149538758055,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1676772897291436,1.4413872674936066,1.12055857731235,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.353978808203151,1.3161114623225156,1.18090497728619,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1597074257072466,1.0520246061262242,0.884117833852442,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7697144025060885,1.5623624696784189,1.48881190619849,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0599660769699233,1.7394580771346595,1.17157751255849,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.713870296535399,1.3498480698959843,1.39320162189208,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3601387195151742,1.8532050319099032,1.37475570074884,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9271151647677471,1.6080082325600547,1.56949530416651,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4325553319791684,1.9259370621402292,1.42933850889401,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.452363318758893,1.2214175734273045,1.19536109884440,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0872738390598848,1.3800620570577253,1.03631289869781,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1794426786780017,1.6200260535889064,1.20109962685495,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5024805387732532,1.8926937207763657,1.45417803204499,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.18966198858669,1.9270815364280531,1.30598882585737,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7455886823847861,1.8049862494248168,1.54164788413832,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.401634322077856,1.1385010245788014,1.11929480883426,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6097590449517867,1.2755107578045122,1.31001018921526,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8353455805779193,1.5135697583040746,1.50399584665781,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9803923151349572,1.9965689037771348,1.67590799478525,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2369997413880904,1.5515162022360611,1.20969583004203,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1819318118790587,1.7499181808188933,1.24789447654235,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8711151591794088,1.5517959282915879,1.53062328623629,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2915149263728112,1.2059124320701113,1.08434527160724,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.418675746082437,1.450738694709867,1.27578093500425,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4598916833036006,1.4008212752283749,1.27923817144728,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2703230736816145,1.3121737612516204,1.12623277048105,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1203951289962815,1.8821371519160628,1.25436342600758,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9152986547103252,1.581498820710855,1.55758516591755,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8157327521431317,1.1968347555257386,1.38399828732811,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5330841273843308,1.2783542285844454,1.26900611377946,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6783598153111443,1.853931010992478,1.52417108012680,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1567243096610786,1.8094644583174202,1.25262309115598,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3363387147864008,1.7120384171950416,1.32123486814248,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0005322458032437,1.1160363913408775,0.797791586035254,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3754079505795553,1.4609338145790172,1.25532185225527,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3960007145976274,1.9973666268173365,1.42927259295566,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8275435187573303,1.239080327397538,1.40703427047426,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9664828489324442,1.8018586497786342,1.63131742633002,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4795039589728156,1.7229626477209243,1.39800019851287,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.756752313331428,1.7586900690059948,1.53528384469871,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.769458338689673,1.290916001131233,1.39862323894313,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8592269348523305,1.6464025816684924,1.55088446957740,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.472016236079543,1.3264029373836395,1.25532366199344,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.740944436211736,1.7734291567881466,1.53206408372798,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1726079483267196,1.7976874228714474,1.25795462400768,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.401908037520141,1.9194831623707582,1.41291876565054,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.359127668476061,1.044290818467948,1.03137906872610,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0952300391290613,1.9437585625886227,1.25837777095144,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.008850406589362,1.708480681856086,1.12781820795474,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.576481980810701,1.9298184414136856,1.49689965721316,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8196864589473558,1.8564778304905096,1.58447594346975,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.678685187164339,1.9946586439737155,1.55568184774244,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2212946958998883,1.8151494628337332,1.29058848292951,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0875982004180291,1.3729656329875926,1.03287930959029,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4514550963359918,1.5607560124466096,1.33322339475077,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.352315000911359,1.6513685144169092,1.31044914499709,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5370996412651388,1.1133699005765205,1.19057809676050,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0402798043518944,1.6948432626069931,1.14286523583434,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.505472883490889,1.7101305891637293,1.40709777129989,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2059125766208474,1.4448101216231466,1.14669775115236,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4450876706234288,1.356144759590743,1.25261073365347,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.106628280504556,1.5925760111348453,1.14548386337942,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2090741670150236,1.4256256675687904,1.14019236334762,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2510866307550552,1.1432169102116694,1.01879877770468,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.469637803207779,1.8573883738024328,1.42974132538466,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2715332298287976,1.4889574280384648,1.20573688271256,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2369151502698612,1.6732759549279559,1.25373307198352,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5654126831040833,1.9124019346072776,1.48784534132164,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7251626453291924,1.876946368856938,1.54960672839649,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.177742080451773,1.8437728438885337,1.27511473131454,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9424772877795675,1.0965800247966586,1.40348257185598,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9107020121141667,1.9130829031036003,1.63292708443153,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.929825127909779,1.0450254199638411,1.37314140821235,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8831808110253951,1.4346310618458604,1.50144661816514,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.799027036158287,1.2353317784782494,1.39146428236704,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0767301744636266,1.3554638040019145,1.01586371193311,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.945048522151367,1.1374136794758423,1.42253250821662,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5056023198727302,1.488815934961543,1.33688531641129,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8371412778061174,1.0162128440432054,1.31007405805244,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9334600577945453,1.384817953126863,1.50808214351108,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.391345505849308,1.77983846371247,1.37009796236713,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3480588963476772,1.3736744682628164,1.20330146267586,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7521894822601878,1.7293842627719094,1.52603669893042,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9875777897880844,1.067253445161188,1.41228674547600,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.593171337468613,1.247852581658043,1.28900974562163,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2649589671834671,1.742221539051234,1.29204962048740,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.737719223468491,1.7648347188676698,1.52856457504928,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2436425926525057,1.031714919451856,0.935987456079760,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3054453226390703,1.1536952625292856,1.06361730165374,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7875546170571335,1.8103792714259117,1.56070595926583,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.434582865789383,1.7549597116380786,1.38480763955294,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5765337810500362,1.7945775377718078,1.46385865558073,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.574398931428958,1.765039121590629,1.45515405756811,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2335837158097775,1.860637177707756,1.31076376172112,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9421737252517581,1.7783174216875508,1.61654911729250,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7035417648058537,1.6509133774838642,1.48381594019146,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.464487834252759,1.9694181938072335,1.45499265602564,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5090538405351117,1.1465532985533788,1.19138236685557,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1836291776046015,1.2107206369254697,1.01148812542030,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9369369187572727,1.7045020476451085,1.59745032057175,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.028337193369523,1.4643075604572837,1.03653804895935,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6111126089645025,1.5915259142896527,1.42349662487506,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4847948753787463,1.1725660900835972,1.19027306715972,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.808379399477332,1.4384824214216665,1.46878088792736,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5873791655400722,1.2191895435319298,1.27288234951566,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8592361517408647,1.1100043096190078,1.36792672902002,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1173782093541487,1.9915280022811124,1.28441688031109,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.946631532051088,1.679121238571648,1.59529927786959,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7200667071446722,1.9805196680167838,1.57004239002241,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.546004803612452,1.788827210204675,1.44812532273564,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.788266332830696,1.5557208489330165,1.49524084228292,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8947950530433533,1.5463300161899882,1.53930701291403,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2277385659162108,1.6264931794056698,1.23207316846875,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.504917026301062,1.832716327322328,1.44017451333783,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8978848992758597,1.8791320057122465,1.62085048870008,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8042211434082192,1.178552984518972,1.37042335286048,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1215675111231471,1.4011333794066871,1.07079493339894,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8837799685337269,1.8018187652512627,1.59840792453054,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9182406600417328,1.0592682687239818,1.37413018523841,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5612984378357844,1.6229010489790738,1.40879616419287,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.51301756314743,1.099335229937647,1.16796621202808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.035396618772847,1.091547858504513,0.809144944780584,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4795163888686815,1.5119877328001343,1.33127917717350,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.247710851279095,1.5610291602737651,1.21968246280990,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3965403861395886,1.873787234337924,1.39847093874776,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9402653038283861,1.716987754301575,1.60174308451010,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9039705198992436,1.5799855950703157,1.55239602115441,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.391986747130506,1.15455348645796,1.12213376016126,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7286910903729185,1.6323551195313075,1.49007534442118,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.433107175977311,1.250273745995412,1.19783583163918,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5004604755269284,1.13786262570544,1.18148918447684,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7144889674694017,1.109623693785802,1.29116461592556,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8694233692993723,1.1213989233502586,1.37826234764441,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1364891742052639,1.2297796202768936,0.988294436832093,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.363852080652539,1.9491959079874575,1.40180790800999,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9135704830236355,1.2580173673493849,1.45540403425961,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6553005076626843,1.0852681864826248,1.24538014847764,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7016403572164132,1.7131096104040213,1.49960097560484,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0853813069593814,1.8383577863710339,1.22038969037591,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6076117841115283,1.4135539384588371,1.36288183490170,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0768445165432023,1.8319338078057223,1.21325953942357,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6289439329817879,1.9118087969728186,1.51600321885747,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0074517898845765,1.4061126847781802,0.991977424860516,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.869909193541588,1.3859302010103005,1.47991253438804,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.037474137879325,1.3328229078766243,0.974388544565643,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1081221562837853,1.24789503817983,0.978010523126224,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1443947724935075,1.101362681716302,0.909018744692901,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7610239189953325,1.5924174680916268,1.49347795429563,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.716720357378712,1.9103367632678983,1.55350223769369,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5539537805321295,1.8538284175087445,1.46843027475577,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7664769596516618,1.1691796605916291,1.34691888122131,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5364419143217445,1.7770543907388219,1.44049797523916,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9428348427667559,1.3210236794856742,1.49121358653032,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6348442646177834,1.3819459888486845,1.36524277693716,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.308658640295285,1.6081409371450546,1.27185803723383,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.277660147735142,1.5192332164286957,1.22134064194549,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1660827869035972,1.8065419407167174,1.25703797464990,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6887411085624642,1.5128149710137069,1.43637571187456,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0901600403798088,1.877141313106621,1.23541919201567,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8377162945580285,1.470760290201739,1.49222780726029,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1392997859035414,1.6028241694489491,1.17004385129382,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0983334777977598,1.3797657239066545,1.04397811960707,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8081009202948541,1.022480761204008,1.29764494160042,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6390187136428693,1.9329140952970847,1.52520701762877,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.461735694499217,1.3890096359711537,1.27554529526310,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8442032297161202,1.5554041496534148,1.51992390606774,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0465997942799279,1.3929076569893044,1.01377541564516,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2018152330619771,1.816614442251614,1.28026128894183,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0436012249420945,1.9990621095033303,1.24489169990348,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4038092528074761,1.344416411474692,1.22363970293335,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7061254684969316,1.9167272330594103,1.55042845498541,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.129446854889276,1.347247174777975,1.04907901344287,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6129773056355732,1.0216956068918372,1.18444797685255,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8729480053935383,1.4958274982265904,1.51540304970223,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5303760028496927,1.9103843138814711,1.47140747076315,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5708637412291728,1.5232585812102215,1.38214355083750,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.966302606402602,1.7516548171222344,1.62012601356877,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.252784252798851,1.0249567669464663,0.938001095860107,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9684122011608325,1.3241445892725783,1.50371237865962,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.320868083217091,1.3216250918036696,1.16298216605510,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5533721846080544,1.2344895553361415,1.26074800519748,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6849740936433713,1.7852245354428575,1.51050924187779,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8910641268787876,1.7310422789374758,1.58505826007946,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9795389693972785,1.2605693500259574,1.48663841939892,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9246990989134238,1.3449475997702365,1.49112910695333,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6694830194667638,1.7106914532248698,1.48450064627854,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6633913932058468,1.4340851463105417,1.39818266951760,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4217000080809161,1.6356348491802088,1.34220193290375,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8686623847855128,1.4287799890594926,1.49312129075152,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8776411952571381,1.204954655976275,1.41783330430447,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.769153559730151,1.2848456385764933,1.39614178828275,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5067605582305217,1.6572362253468222,1.39223261900563,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.2399759272935142,1.341108783998846,1.12068204985934,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5360376288842352,1.2059656787217985,1.23739883840856,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6228337970402251,1.9001820060165122,1.51062633724973,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.761866417477406,1.3650072812026024,1.42215664312557,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8820825301998614,1.7385115947971443,1.58313987939413,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.805298946075411,1.4562954443630347,1.47301997619386,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4006760470772615,1.1783179035532787,1.14088217087180,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8222034437187962,1.5440787015705784,1.50702011452864,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.722272119397414,1.8578232901167473,1.54401479650403,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
