x_1,x_2,y,eq
1.3071929875505268,4.9162814217788116,2.43194695413654,((ln((x_1)*(x_2)))*(x_1))
1.8110850442000848,2.910075139620397,3.01021357915514,((ln((x_1)*(x_2)))*(x_1))
1.4171453571549586,4.807894994322902,2.71936574360310,((ln((x_1)*(x_2)))*(x_1))
2.154733400345047,3.074665001834607,4.07430556805446,((ln((x_1)*(x_2)))*(x_1))
4.064654982782148,2.485700843390763,9.40107349828136,((ln((x_1)*(x_2)))*(x_1))
2.7302822458930707,3.2442746725901275,5.95555591037614,((ln((x_1)*(x_2)))*(x_1))
1.7835767395169722,1.2610915057198153,1.44576440267340,((ln((x_1)*(x_2)))*(x_1))
4.4714651477667795,2.5450781083655123,10.8740553458723,((ln((x_1)*(x_2)))*(x_1))
4.116871051784342,3.9022976040223973,11.4311467707638,((ln((x_1)*(x_2)))*(x_1))
4.254827543583588,1.5976857835374467,8.15484683868485,((ln((x_1)*(x_2)))*(x_1))
1.5790905061677312,1.6993953084257774,1.55875425090971,((ln((x_1)*(x_2)))*(x_1))
4.793692443155548,2.5644444334925276,12.0275796990319,((ln((x_1)*(x_2)))*(x_1))
2.643961898537469,1.8024163788150136,4.12829984583784,((ln((x_1)*(x_2)))*(x_1))
2.5187165167692895,2.244835976238313,4.36337892943964,((ln((x_1)*(x_2)))*(x_1))
3.263783025730881,3.7404915828331498,8.16632457028105,((ln((x_1)*(x_2)))*(x_1))
4.759859084805894,3.814466625141634,13.7989214901295,((ln((x_1)*(x_2)))*(x_1))
4.994689060644797,1.148835466567009,8.72634088857240,((ln((x_1)*(x_2)))*(x_1))
3.933533894653519,4.761494485494773,11.5256469495152,((ln((x_1)*(x_2)))*(x_1))
2.304911446077906,4.2274769740137055,5.24747114093136,((ln((x_1)*(x_2)))*(x_1))
2.5240325722505337,2.0775903162577523,4.18248999691582,((ln((x_1)*(x_2)))*(x_1))
4.422021151945018,4.7130435432343525,13.4293720251204,((ln((x_1)*(x_2)))*(x_1))
1.2211123668957296,2.29265287350603,1.25710077881883,((ln((x_1)*(x_2)))*(x_1))
3.740744333921628,1.3771692593514628,6.13225733452624,((ln((x_1)*(x_2)))*(x_1))
2.1292049836556846,3.0189034113857898,3.96168889963219,((ln((x_1)*(x_2)))*(x_1))
4.690901937588919,1.9775508155723482,10.4489089738378,((ln((x_1)*(x_2)))*(x_1))
3.050103019658637,4.231868945297591,7.80161174084123,((ln((x_1)*(x_2)))*(x_1))
4.537410734940842,4.761386073770259,13.9429883233972,((ln((x_1)*(x_2)))*(x_1))
3.589866705692836,4.785328941562209,10.2083956782212,((ln((x_1)*(x_2)))*(x_1))
3.959083183867117,3.5484465613538636,10.4619659913005,((ln((x_1)*(x_2)))*(x_1))
3.400155026096477,1.6974604769445607,5.96031645382807,((ln((x_1)*(x_2)))*(x_1))
4.065559798370814,4.6424214059919064,11.9437508787479,((ln((x_1)*(x_2)))*(x_1))
1.3125278516697443,3.980325969746277,2.17002678036077,((ln((x_1)*(x_2)))*(x_1))
1.9437603037195728,3.712967159895987,3.84175618693881,((ln((x_1)*(x_2)))*(x_1))
4.595721422880624,4.461095668475922,13.8814691461463,((ln((x_1)*(x_2)))*(x_1))
1.8457187976135305,2.865456387454959,3.07422263795682,((ln((x_1)*(x_2)))*(x_1))
4.8875721527985405,1.4599182089139267,9.60445122831501,((ln((x_1)*(x_2)))*(x_1))
2.7559364396368236,4.622916388216526,7.01326033610189,((ln((x_1)*(x_2)))*(x_1))
3.0249523090097825,2.360627350788979,5.94652002454654,((ln((x_1)*(x_2)))*(x_1))
3.207771025307937,4.723851470164224,8.71936566329832,((ln((x_1)*(x_2)))*(x_1))
3.251062885000062,3.519052036618131,7.92340473271232,((ln((x_1)*(x_2)))*(x_1))
1.0325406189955704,1.4917120902356946,0.446002719148677,((ln((x_1)*(x_2)))*(x_1))
1.2223952001270333,3.6112167593403073,1.81508204624045,((ln((x_1)*(x_2)))*(x_1))
3.6216919152673315,3.114885684346101,8.77584391082586,((ln((x_1)*(x_2)))*(x_1))
2.492682303586237,3.912930440897568,5.67744769779797,((ln((x_1)*(x_2)))*(x_1))
1.1747134301614754,3.819007854667488,1.76326235438595,((ln((x_1)*(x_2)))*(x_1))
2.4206313761232843,4.288294416076365,5.66407768715720,((ln((x_1)*(x_2)))*(x_1))
2.2419393625912956,1.8664401492545784,3.20905423165355,((ln((x_1)*(x_2)))*(x_1))
2.6040028711150427,3.3866067458162896,5.66859730963909,((ln((x_1)*(x_2)))*(x_1))
3.357673326015652,3.071361200604019,7.83469126326515,((ln((x_1)*(x_2)))*(x_1))
3.6781105662235127,3.22919005791763,9.10196472550979,((ln((x_1)*(x_2)))*(x_1))
3.3064966538600484,2.8567096105380365,7.42493561039405,((ln((x_1)*(x_2)))*(x_1))
4.472563892590801,2.4969629535140525,10.7924621431183,((ln((x_1)*(x_2)))*(x_1))
1.7170108886299795,4.766032141253351,3.60932695108497,((ln((x_1)*(x_2)))*(x_1))
4.734475848684069,3.4747126474086962,13.2583447691764,((ln((x_1)*(x_2)))*(x_1))
4.501212753153299,3.2828643181366117,12.1220502868076,((ln((x_1)*(x_2)))*(x_1))
4.8452975595848855,1.0046548739587138,7.66842342390722,((ln((x_1)*(x_2)))*(x_1))
2.4233297060461716,3.5439646610131716,5.21110049457024,((ln((x_1)*(x_2)))*(x_1))
1.65709503462671,2.495959022428264,2.35264265168857,((ln((x_1)*(x_2)))*(x_1))
1.6011089650814716,2.37527009619933,2.13877360095332,((ln((x_1)*(x_2)))*(x_1))
4.968361079926917,4.492216984338222,15.4289291644095,((ln((x_1)*(x_2)))*(x_1))
1.426953113026987,1.9057813837790678,1.42757181224669,((ln((x_1)*(x_2)))*(x_1))
2.235876466579329,4.007326151386865,4.90273495826000,((ln((x_1)*(x_2)))*(x_1))
1.4271631567664853,4.586424413334076,2.68133900107951,((ln((x_1)*(x_2)))*(x_1))
2.879910372167746,3.7036214916517687,6.81695029529165,((ln((x_1)*(x_2)))*(x_1))
3.2651978012730534,2.803752143479754,7.23005864325731,((ln((x_1)*(x_2)))*(x_1))
4.110989159159044,1.1307797307470562,6.31682710500159,((ln((x_1)*(x_2)))*(x_1))
1.2707460895371532,1.555832298147601,0.866159395627180,((ln((x_1)*(x_2)))*(x_1))
1.3907784693622394,3.020139878291546,1.99599906855970,((ln((x_1)*(x_2)))*(x_1))
4.281920008370815,4.181482037155822,12.3536271709814,((ln((x_1)*(x_2)))*(x_1))
4.637810034701167,1.2955245370491157,8.31632589071397,((ln((x_1)*(x_2)))*(x_1))
1.484256482753548,3.1541431164951157,2.29114405980736,((ln((x_1)*(x_2)))*(x_1))
4.0478854973216105,1.56648045810801,7.47654976589220,((ln((x_1)*(x_2)))*(x_1))
1.4127215915068767,4.197509496661352,2.51465774510007,((ln((x_1)*(x_2)))*(x_1))
1.592683361055458,4.166259984418598,3.01405609015558,((ln((x_1)*(x_2)))*(x_1))
1.4976093120164453,2.3005477213731655,1.85256859614570,((ln((x_1)*(x_2)))*(x_1))
4.298145050281875,4.643650183260711,12.8672892717703,((ln((x_1)*(x_2)))*(x_1))
2.1876423299807555,2.175583736971238,3.41298764870515,((ln((x_1)*(x_2)))*(x_1))
3.391573152155339,2.804943331451509,7.64011953408465,((ln((x_1)*(x_2)))*(x_1))
2.930193841562479,2.855107404660197,6.22425341299771,((ln((x_1)*(x_2)))*(x_1))
2.2643524625651947,2.862538195105965,4.23206918591524,((ln((x_1)*(x_2)))*(x_1))
4.557160255125831,4.18752671700774,13.4381995303963,((ln((x_1)*(x_2)))*(x_1))
3.0013261000985643,4.096218063111264,7.53068238834173,((ln((x_1)*(x_2)))*(x_1))
1.467201372515638,4.144865039959548,2.64863151203464,((ln((x_1)*(x_2)))*(x_1))
3.692879437819026,3.2183353310054748,9.14087640818202,((ln((x_1)*(x_2)))*(x_1))
3.1955347310143094,2.4001585495140088,6.51022851154136,((ln((x_1)*(x_2)))*(x_1))
4.406059035605306,1.3086538177927687,7.71932570559815,((ln((x_1)*(x_2)))*(x_1))
3.746343055424398,1.6606263743255494,6.84822161190316,((ln((x_1)*(x_2)))*(x_1))
2.694637926334875,3.7917051431265794,6.26255321973964,((ln((x_1)*(x_2)))*(x_1))
3.794434394855755,3.8537232861945117,10.1788553342575,((ln((x_1)*(x_2)))*(x_1))
1.716063600994139,4.786858306068854,3.61387099181425,((ln((x_1)*(x_2)))*(x_1))
4.827032693886089,1.0033367965418418,7.61494900585058,((ln((x_1)*(x_2)))*(x_1))
1.0070572106584712,4.229664740374565,1.45938215063547,((ln((x_1)*(x_2)))*(x_1))
4.746095620075394,4.174712663447527,14.1735873164694,((ln((x_1)*(x_2)))*(x_1))
3.3030546113606163,2.479850601283764,6.94647577856784,((ln((x_1)*(x_2)))*(x_1))
2.183630562937543,1.7714044350462537,2.95393154245637,((ln((x_1)*(x_2)))*(x_1))
1.9530839888901053,3.367442781023037,3.67875731091241,((ln((x_1)*(x_2)))*(x_1))
4.159700737183961,1.8892989540798975,8.57584274033865,((ln((x_1)*(x_2)))*(x_1))
3.139564782689933,3.4906775105841357,7.51668331363148,((ln((x_1)*(x_2)))*(x_1))
3.6160640500016177,4.632651214115502,10.1919324870338,((ln((x_1)*(x_2)))*(x_1))
1.1133364773399101,1.5384017844419628,0.599092389956914,((ln((x_1)*(x_2)))*(x_1))
2.234747528043148,2.919524877694526,4.19137882392195,((ln((x_1)*(x_2)))*(x_1))
1.5224033070714627,1.7041366754935714,1.45138143150691,((ln((x_1)*(x_2)))*(x_1))
3.084401949514586,3.568694045532673,7.39811541767831,((ln((x_1)*(x_2)))*(x_1))
2.617902681178227,4.569756950231191,6.49719860940493,((ln((x_1)*(x_2)))*(x_1))
2.321550493593361,3.415753399988482,4.80707990425208,((ln((x_1)*(x_2)))*(x_1))
1.643884544259381,1.44815432769229,1.42582643840310,((ln((x_1)*(x_2)))*(x_1))
3.2874852552444964,3.0786096529803504,7.60921664643909,((ln((x_1)*(x_2)))*(x_1))
1.6451258451059632,2.309924704373342,2.19629533692093,((ln((x_1)*(x_2)))*(x_1))
2.8652361055956623,3.970982812605491,6.96729258116851,((ln((x_1)*(x_2)))*(x_1))
2.4032419017624114,3.3566450694658894,5.01739375999777,((ln((x_1)*(x_2)))*(x_1))
2.999346815602992,1.194679606829344,3.82798408314237,((ln((x_1)*(x_2)))*(x_1))
3.580990191223711,4.70181308684759,10.1112393184041,((ln((x_1)*(x_2)))*(x_1))
1.2079464677483154,1.6661999243815493,0.844919082035889,((ln((x_1)*(x_2)))*(x_1))
2.2221963578403967,2.6374556977440946,3.92953372768086,((ln((x_1)*(x_2)))*(x_1))
3.4421941854652465,3.8579203311129606,8.90233126004636,((ln((x_1)*(x_2)))*(x_1))
4.7345983726492165,3.412566193559637,13.1733640395082,((ln((x_1)*(x_2)))*(x_1))
1.7358268908472878,3.249409284218692,3.00290608045835,((ln((x_1)*(x_2)))*(x_1))
1.418422134619374,1.3794752462302777,0.952113377749555,((ln((x_1)*(x_2)))*(x_1))
3.9537186484699167,1.0470962021018226,5.61695864000867,((ln((x_1)*(x_2)))*(x_1))
3.4752750305595055,2.710414411432816,7.79426052632395,((ln((x_1)*(x_2)))*(x_1))
1.582624621646605,4.219681084768572,3.00515754347722,((ln((x_1)*(x_2)))*(x_1))
4.0342604945507965,2.599452739503803,9.48101220985432,((ln((x_1)*(x_2)))*(x_1))
1.1685434671480097,2.3797477634814865,1.19513083855394,((ln((x_1)*(x_2)))*(x_1))
1.8588540480730966,1.5089340839555434,1.91715457309687,((ln((x_1)*(x_2)))*(x_1))
1.3504357313046795,2.5282234225079216,1.65825966409131,((ln((x_1)*(x_2)))*(x_1))
1.2587822325262854,1.8536359079664564,1.06655842832303,((ln((x_1)*(x_2)))*(x_1))
2.709236945114996,3.2548416396414352,5.89749583072129,((ln((x_1)*(x_2)))*(x_1))
4.0448667669703475,3.3946945064106138,10.5961853251564,((ln((x_1)*(x_2)))*(x_1))
2.0491152459174056,4.134681473912759,4.37858717439112,((ln((x_1)*(x_2)))*(x_1))
4.1536320980007035,1.9524907221990246,8.69392168252502,((ln((x_1)*(x_2)))*(x_1))
2.762673599104753,2.9018718758427693,5.75065679319310,((ln((x_1)*(x_2)))*(x_1))
4.302570179412276,4.791506573670352,13.0198245327610,((ln((x_1)*(x_2)))*(x_1))
4.779483119556378,2.960017418976488,12.6633722467701,((ln((x_1)*(x_2)))*(x_1))
1.9485494591877028,2.1281122104961137,2.77146189810358,((ln((x_1)*(x_2)))*(x_1))
1.5340431248679325,4.06779357010444,2.80884453955910,((ln((x_1)*(x_2)))*(x_1))
2.6691799699284844,3.0894039984206874,5.63130107869212,((ln((x_1)*(x_2)))*(x_1))
1.0205917752795286,1.3598933513062494,0.334538664982067,((ln((x_1)*(x_2)))*(x_1))
2.972143187882527,2.4970979167142846,5.95740104356705,((ln((x_1)*(x_2)))*(x_1))
1.5794837241489144,3.423360200327435,2.66572725053681,((ln((x_1)*(x_2)))*(x_1))
4.864946236752283,1.427091379364121,9.42677731322496,((ln((x_1)*(x_2)))*(x_1))
3.624921185400151,1.6742747882487086,6.53650375631915,((ln((x_1)*(x_2)))*(x_1))
4.583465857112189,2.622812027308789,11.3977159339401,((ln((x_1)*(x_2)))*(x_1))
4.186738331988954,3.7977344898572745,11.5818859993688,((ln((x_1)*(x_2)))*(x_1))
4.7500030763380146,3.480354959439801,13.3250865120592,((ln((x_1)*(x_2)))*(x_1))
3.557935816436706,3.0234757254998863,8.45218828520310,((ln((x_1)*(x_2)))*(x_1))
2.7897425291373343,3.6540851332807724,6.47721043523654,((ln((x_1)*(x_2)))*(x_1))
2.439566402185992,1.6671433701986373,3.42254558751650,((ln((x_1)*(x_2)))*(x_1))
1.1321734302267839,1.1987430448608447,0.345780167024974,((ln((x_1)*(x_2)))*(x_1))
3.7096144618224316,1.0573545261850619,5.06992270713383,((ln((x_1)*(x_2)))*(x_1))
4.710262792379824,4.296077734533098,14.1658617131760,((ln((x_1)*(x_2)))*(x_1))
3.390932461549463,3.7796245490264018,8.64935188610803,((ln((x_1)*(x_2)))*(x_1))
2.7806316555437247,3.2939523481727124,6.15844923202132,((ln((x_1)*(x_2)))*(x_1))
1.1465199530391348,4.662605455702464,1.92191785122303,((ln((x_1)*(x_2)))*(x_1))
1.2493728707622975,1.1376436135919832,0.439280550345568,((ln((x_1)*(x_2)))*(x_1))
1.41972689721119,4.328166994937727,2.57766843917626,((ln((x_1)*(x_2)))*(x_1))
4.124218029513924,4.985371065347109,12.4690959174547,((ln((x_1)*(x_2)))*(x_1))
4.055801529460423,3.996845491043002,11.2980587611447,((ln((x_1)*(x_2)))*(x_1))
4.151086616247445,3.8886867550282975,11.5460051687242,((ln((x_1)*(x_2)))*(x_1))
4.843880105092321,2.2657964511550466,11.6042045862156,((ln((x_1)*(x_2)))*(x_1))
4.7487093013069686,3.208193960881453,12.9334944507349,((ln((x_1)*(x_2)))*(x_1))
4.286516127905649,2.277815432542152,9.76764637206046,((ln((x_1)*(x_2)))*(x_1))
4.762899446206886,1.4757063266321224,9.28762225082551,((ln((x_1)*(x_2)))*(x_1))
4.7985055413782085,4.375967812639729,14.6087249430521,((ln((x_1)*(x_2)))*(x_1))
4.06546018489691,3.8596473715722692,11.1926296882245,((ln((x_1)*(x_2)))*(x_1))
3.079073143466692,1.6575180215724297,5.01873508549279,((ln((x_1)*(x_2)))*(x_1))
4.466088160380435,1.4710794248305454,8.40745261933678,((ln((x_1)*(x_2)))*(x_1))
1.6655024146572752,3.4026615555192348,2.88912166359824,((ln((x_1)*(x_2)))*(x_1))
2.1862912358481177,3.557984598801675,4.48495974164672,((ln((x_1)*(x_2)))*(x_1))
3.7644445354529994,1.0497701450252372,5.17299257211741,((ln((x_1)*(x_2)))*(x_1))
3.1920415227973855,1.8526415925407216,5.67312984021806,((ln((x_1)*(x_2)))*(x_1))
4.648454970529869,2.119009492001759,10.6332647834453,((ln((x_1)*(x_2)))*(x_1))
1.5207602396838196,1.2909592614216217,1.02589865761648,((ln((x_1)*(x_2)))*(x_1))
1.132936568025209,3.409750786029864,1.53110961728602,((ln((x_1)*(x_2)))*(x_1))
4.065469016275495,2.743154919532885,9.80443877064246,((ln((x_1)*(x_2)))*(x_1))
2.5595544252798623,4.111460770684069,6.02419692150881,((ln((x_1)*(x_2)))*(x_1))
3.6540520576579474,3.2350867157054273,9.02511554409904,((ln((x_1)*(x_2)))*(x_1))
2.7332579990884405,4.973146210075907,7.13256516799589,((ln((x_1)*(x_2)))*(x_1))
3.7812713580307227,3.0714213989377437,9.27243642998686,((ln((x_1)*(x_2)))*(x_1))
4.229647639988733,4.245872622299096,12.2155017640272,((ln((x_1)*(x_2)))*(x_1))
2.3331484921457095,3.7693377243719306,5.07254003008314,((ln((x_1)*(x_2)))*(x_1))
2.787416473341672,4.880993243801166,7.27645009001426,((ln((x_1)*(x_2)))*(x_1))
1.5529991788687636,1.4609141860938357,1.27229521410108,((ln((x_1)*(x_2)))*(x_1))
3.2616221576194446,3.4416133256686026,7.88714060167945,((ln((x_1)*(x_2)))*(x_1))
3.8410625630718327,1.1735598272236216,5.78383649429480,((ln((x_1)*(x_2)))*(x_1))
2.3541163706818717,1.689049945006396,3.24946133671722,((ln((x_1)*(x_2)))*(x_1))
4.635741975936689,1.4019975103972158,8.67669174072484,((ln((x_1)*(x_2)))*(x_1))
3.606366705861557,2.0277997953573226,7.17541535467995,((ln((x_1)*(x_2)))*(x_1))
3.108336243492421,2.7931290666534,6.71789204742257,((ln((x_1)*(x_2)))*(x_1))
2.4275922617878543,1.7380207219802468,3.49487561840313,((ln((x_1)*(x_2)))*(x_1))
1.5795485745674838,4.150942543272322,2.97030084952264,((ln((x_1)*(x_2)))*(x_1))
3.372831614988823,2.507197139064243,7.20071921225034,((ln((x_1)*(x_2)))*(x_1))
1.6985220878748826,4.006686671850526,3.25729512238001,((ln((x_1)*(x_2)))*(x_1))
1.983763837247098,1.3793419011759775,1.99686157916460,((ln((x_1)*(x_2)))*(x_1))
1.2089450439948872,1.3746151333075218,0.614049668258110,((ln((x_1)*(x_2)))*(x_1))
2.591889351829996,4.16623647355347,6.16714202450864,((ln((x_1)*(x_2)))*(x_1))
3.4088473774229904,2.8987772103231073,7.80852130368200,((ln((x_1)*(x_2)))*(x_1))
1.5425587583340694,1.5374450061788907,1.33209901481550,((ln((x_1)*(x_2)))*(x_1))
1.5912430199871865,1.5664995128717432,1.45337614117380,((ln((x_1)*(x_2)))*(x_1))
4.870609933870493,4.930945191857139,15.4824506673778,((ln((x_1)*(x_2)))*(x_1))
2.5331097119899164,3.6680677351953483,5.64658703934081,((ln((x_1)*(x_2)))*(x_1))
4.1504317936015145,4.353774188949664,12.0124099383117,((ln((x_1)*(x_2)))*(x_1))
3.280286806794448,4.165309649077315,8.57703636786079,((ln((x_1)*(x_2)))*(x_1))
1.1442113840202701,2.5578916670411984,1.22876746536898,((ln((x_1)*(x_2)))*(x_1))
2.482871034192576,3.487164487251197,5.35928830969054,((ln((x_1)*(x_2)))*(x_1))
2.784366409213284,1.976481011122035,4.74828679775783,((ln((x_1)*(x_2)))*(x_1))
3.6396044915474777,1.9682776548107341,7.16650460103374,((ln((x_1)*(x_2)))*(x_1))
4.058329857924733,3.0068005701374774,10.1525131939720,((ln((x_1)*(x_2)))*(x_1))
1.1777006385697928,4.922608740292047,2.06969410280431,((ln((x_1)*(x_2)))*(x_1))
3.660713521526662,3.411364294676281,9.24246105910440,((ln((x_1)*(x_2)))*(x_1))
3.039784066594927,2.6320352595241383,6.32136438874431,((ln((x_1)*(x_2)))*(x_1))
3.7691514273352342,2.7153716104870043,8.76621213565792,((ln((x_1)*(x_2)))*(x_1))
1.1746973468989301,4.994711598694559,2.07849798501601,((ln((x_1)*(x_2)))*(x_1))
2.852558263633109,3.4128812790077303,6.49177539790314,((ln((x_1)*(x_2)))*(x_1))
4.990421406246562,2.518328127889235,12.6313334538707,((ln((x_1)*(x_2)))*(x_1))
3.7064839788736172,1.236951554671934,5.64398784721802,((ln((x_1)*(x_2)))*(x_1))
1.1210648350141117,1.841912398642834,0.812865455270518,((ln((x_1)*(x_2)))*(x_1))
3.282371461057391,4.292361013237416,8.68319564453847,((ln((x_1)*(x_2)))*(x_1))
2.0586723415505137,3.126143244476251,3.83296243447772,((ln((x_1)*(x_2)))*(x_1))
1.7546615422935812,2.452812784996201,2.56094857054010,((ln((x_1)*(x_2)))*(x_1))
3.133566931146958,2.5465379420381336,6.50812620820573,((ln((x_1)*(x_2)))*(x_1))
3.146091758656954,2.805939986629097,6.85187187236313,((ln((x_1)*(x_2)))*(x_1))
2.430451313522229,4.277824158397433,5.69095393716180,((ln((x_1)*(x_2)))*(x_1))
3.267097936434492,3.4631349000419642,7.92622896807298,((ln((x_1)*(x_2)))*(x_1))
3.6451483371234032,3.4597140430218056,9.23893100708453,((ln((x_1)*(x_2)))*(x_1))
4.666461054797625,3.1077395381762516,12.4795009590489,((ln((x_1)*(x_2)))*(x_1))
3.606160151199996,3.642483228055366,9.28697738081220,((ln((x_1)*(x_2)))*(x_1))
1.7162600957243712,4.990481827862121,3.68597752410202,((ln((x_1)*(x_2)))*(x_1))
1.433156648026411,3.551986603155253,2.33229979729576,((ln((x_1)*(x_2)))*(x_1))
1.1056729282859905,2.3907586521589734,1.07478581985847,((ln((x_1)*(x_2)))*(x_1))
4.185278564941233,4.696716882507626,12.4655885056132,((ln((x_1)*(x_2)))*(x_1))
4.460363017619349,4.491166285390267,13.3692359797424,((ln((x_1)*(x_2)))*(x_1))
3.0891128659118814,3.322563364811071,7.19337165179980,((ln((x_1)*(x_2)))*(x_1))
4.825173360793852,2.589921417520391,12.1858508253430,((ln((x_1)*(x_2)))*(x_1))
3.3568246932078805,3.9665735486277978,8.69047717570225,((ln((x_1)*(x_2)))*(x_1))
1.8704209751976788,1.7259370098990687,2.19200923020143,((ln((x_1)*(x_2)))*(x_1))
4.292496240954955,3.3272365138395417,11.4137926694697,((ln((x_1)*(x_2)))*(x_1))
4.42103503447948,4.747339212989694,13.4574455573574,((ln((x_1)*(x_2)))*(x_1))
2.4894405496513996,2.176822195934929,4.20696560875674,((ln((x_1)*(x_2)))*(x_1))
2.613989697883254,4.24950629225645,6.29365198024838,((ln((x_1)*(x_2)))*(x_1))
3.5180543190062967,2.160358861460119,7.13525597154764,((ln((x_1)*(x_2)))*(x_1))
1.5969740845342115,2.342312345295062,2.10680688676323,((ln((x_1)*(x_2)))*(x_1))
2.5026896131554555,1.2942135869180902,2.94133412143500,((ln((x_1)*(x_2)))*(x_1))
1.9457669939011222,1.5952958012729908,2.20400026810928,((ln((x_1)*(x_2)))*(x_1))
2.3267784455340244,1.3350159283989753,2.63723559009511,((ln((x_1)*(x_2)))*(x_1))
4.353583036443888,3.7740230139653073,12.1862916316324,((ln((x_1)*(x_2)))*(x_1))
4.913889744032689,2.4436402948212104,12.2137416912396,((ln((x_1)*(x_2)))*(x_1))
4.829235198104625,4.220274250591587,14.5581555653001,((ln((x_1)*(x_2)))*(x_1))
1.7654651077681298,1.7086861912576836,1.94931877062817,((ln((x_1)*(x_2)))*(x_1))
2.785056896561086,2.237673324174363,5.09583234594511,((ln((x_1)*(x_2)))*(x_1))
1.5656031298661857,1.3547404122671924,1.17714723837240,((ln((x_1)*(x_2)))*(x_1))
3.7979844297066725,4.380528132941171,10.6785642134675,((ln((x_1)*(x_2)))*(x_1))
3.5163874466057403,2.1283909943605863,7.07778627564074,((ln((x_1)*(x_2)))*(x_1))
1.8142058707474762,3.357147694189115,3.27779749508821,((ln((x_1)*(x_2)))*(x_1))
2.465098415331567,3.1050491666500886,5.01711936033261,((ln((x_1)*(x_2)))*(x_1))
1.17045211037453,3.5147498377761015,1.65543882808164,((ln((x_1)*(x_2)))*(x_1))
4.493184439362356,4.079394459419856,13.0684729530778,((ln((x_1)*(x_2)))*(x_1))
4.476044026567742,1.9658043440783715,9.73378941084963,((ln((x_1)*(x_2)))*(x_1))
2.913733791199052,2.132264771762022,5.32228452391724,((ln((x_1)*(x_2)))*(x_1))
4.837912694190883,1.4251623016512198,9.34089218995771,((ln((x_1)*(x_2)))*(x_1))
4.938829213438446,3.0094483405862116,13.3293325172827,((ln((x_1)*(x_2)))*(x_1))
1.3383971061190154,1.548986352944414,0.975789808548620,((ln((x_1)*(x_2)))*(x_1))
2.635512570538259,1.9916851117547707,4.36983469739211,((ln((x_1)*(x_2)))*(x_1))
4.465421231243923,1.947380465524445,9.65803036670102,((ln((x_1)*(x_2)))*(x_1))
3.0377146110371536,4.660709308922154,8.05077334577895,((ln((x_1)*(x_2)))*(x_1))
1.7911560337895547,4.942929468044904,3.90618783675298,((ln((x_1)*(x_2)))*(x_1))
4.64761330662532,4.548274721424049,14.1803413227162,((ln((x_1)*(x_2)))*(x_1))
