x_1,x_2,y,eq
0.9664697903938227,0.8575103064121347,0.999515113421895,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6594572530328184,0.9146950894646243,0.714264245687991,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5062557455524125,0.8142320119354503,0.405354871383436,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2634453251330643,0.20112999089846306,0.0279145996797812,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5892128665713069,0.46857754930229867,0.319644067869943,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.321574664663154,0.04100769907075563,0.00848113237468081,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7432987013315414,0.7481291323811583,0.735681408375240,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8758539490792828,0.36289623574132657,0.528446816800975,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08990625461136292,0.6028565002864577,0.00974578621164009,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6749951405749374,0.8342466521839927,0.689063728850947,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7934762159902216,0.6596898652181006,0.738395121527799,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.154814107252364,0.960728021578807,0.0460360442057297,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7476908978442448,0.30837712055394406,0.338000292194943,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09937855672243423,0.4375907344936971,0.00864326992848648,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9875703718995281,0.16973083728764016,0.325060172383287,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6020153616751248,0.3429376108958284,0.246024568470700,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.41618729047741154,0.1798485298464786,0.0622634967431498,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6362504669607445,0.8617060642700352,0.642428101990133,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9411697120715108,0.09232057864951493,0.162826998562114,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8156721621356856,0.032351826536865635,0.0430354090768758,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4527588440009097,0.7088193471429172,0.286529577531276,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8144168006988326,0.34696146076122947,0.444182440981442,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9758809968626098,0.7853016838694415,0.997185664722630,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6465971581610478,0.9518351190714063,0.714494595944398,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27580324454988137,0.4240657240596971,0.0644704343528925,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9210348057456352,0.37001416424290057,0.587341243576335,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19696958359088856,0.9185890071873429,0.0712166889211539,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3907034407476,0.24052918729247097,0.0733671863378721,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5441630388133926,0.9705708890665697,0.543665360667688,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09678777448208031,0.34128494424670575,0.00639418465394734,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5994265226002387,0.29704377340686294,0.211845444252851,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15515587131830155,0.6597756087716178,0.0317606687840861,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5052304525506809,0.6167276946611299,0.309673013102241,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8042677475507845,0.9309781616262376,0.933624481254170,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5653288878819562,0.8074359371561877,0.493498661307651,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05613576981375501,0.20983775369163127,0.00132249141944844,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12205975889947118,0.6358927688315669,0.0189466708563797,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8298632193004079,0.4108322860382493,0.536140423786871,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8385302391835481,0.36720684889480104,0.493744495979755,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23034720043878676,0.6943195497682966,0.0736143089076035,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9147020889881513,0.2535639435644119,0.411686339945293,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8762482942551961,0.46803350284108625,0.658423786805436,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6023690336413766,0.2438472167799942,0.176037049502388,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11161568085528961,0.44723043482505065,0.0111430167603689,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.304469960022816,0.7847010045431737,0.144973942635113,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6766540836865528,0.09468169850872232,0.0865934807787013,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5571282691695377,0.2705204422780211,0.167146473926725,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1374619333334779,0.9333582441079025,0.0352657559580168,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4722186486883849,0.3138800543972923,0.139527776690507,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.007398551285245025,0.06893385757416515,7.54668035210525e-6,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7239608179942423,0.12774716484601012,0.133509653831259,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7937427260939696,0.5676606976474935,0.655831623595946,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04696513960076143,0.47488332946987855,0.00209492190244462,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8882664871530653,0.7921794145888459,0.949011925340006,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4251250579191028,0.6275572792288474,0.224898147378263,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6039147272094622,0.6986415479443018,0.487834488237673,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.15711308690552883,0.11398040826613953,0.00562707411204412,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8090603586639349,0.4163904890886786,0.518521266447376,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4722485171939249,0.707981371351291,0.310563811959525,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8196265368470645,0.009060681795842407,0.0121734077548249,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1118156561285173,0.5312596110612172,0.0132840118695603,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9675420793602824,0.015505660150308187,0.0290267876410463,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.950143973098848,0.5725953518815705,0.859273608771998,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9021115047095797,0.9502759573287946,0.999709190602490,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8427557222298906,0.3090449534370904,0.425025855534591,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4035516580590759,0.634733797026531,0.205268264150278,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7104344071695866,0.08252145876684935,0.0832036725326360,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5655075054471979,0.39139715478860526,0.247730113007029,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.32254526454104426,0.2026584657435926,0.0421548333571767,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3529497175584432,0.027003775043829892,0.00672785895349792,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31580111531064115,0.7550330263237471,0.150030782436503,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.954875758602559,0.7385431232837488,0.975015119046982,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3826084946307886,0.28297762532382054,0.0827550216484445,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7106128424831639,0.4550975600287612,0.443609176272192,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6627074374336751,0.2575620304577937,0.224307895314516,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7413134173442207,0.28136181649231773,0.304336953230960,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.34306062649001434,0.8744567694110267,0.204380368392055,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4899487539901203,0.1973068727249334,0.0945853397297473,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8878679834440402,0.12787909727753943,0.200253474350090,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4906931635738083,0.2854481439175992,0.137027798942570,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5316603518940505,0.12511279177470758,0.0706704887565698,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7597936431791896,0.5454076574918169,0.588912688086259,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8998591296661557,0.25278216252770735,0.398039644915000,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.05054367126605619,0.5223762614259031,0.00266898713737588,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9094421343151817,0.3641505415823064,0.566594375342650,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.045014935670982026,0.23640672660151973,0.000958082762389872,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5279060162030841,0.7576686757214789,0.409860780751188,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4382001949043909,0.1634830668942726,0.0627426054856772,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4880703992974115,0.28506135035394486,0.135393368691162,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4196704411053296,0.5136713348568567,0.179953284034883,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9489436154265017,0.5366050070232942,0.822856183442860,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6791210732933756,0.02399676320294597,0.0221330676257345,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6961080641414196,0.6000365543790914,0.549290673986470,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08131994817078436,0.27668637209168534,0.00365940925094936,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08363069735670858,0.2703733311363328,0.00378202372136191,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7152225602775929,0.43011080254613043,0.425976204716897,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2566625754806374,0.24858681160945983,0.0327457943662534,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.48567234951744087,0.5311320955733753,0.247950736204349,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.698046864366338,0.2581898896194298,0.248969473581859,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8822978773496968,0.20684583075959118,0.316500528822271,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.35901756160996157,0.19203286707916223,0.0494834022589900,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6087194922154496,0.5203189430175843,0.376112701030396,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14035425556140346,0.7203045688587687,0.0283752070472400,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09095679841983972,0.6100469795773927,0.0100938357248099,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.723027047760191,0.23403445155587077,0.242257022654144,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5110863364252091,0.2802009694582981,0.145859953070158,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42375824671620876,0.9813035287923179,0.345177040823226,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9010209796862371,0.681237674776717,0.893962341521969,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9534818799941448,0.6111153937687148,0.896215602324650,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2764796501400937,0.7638724454478397,0.116517074971423,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8512152819202692,0.5545816863749286,0.719903783669393,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7225229496878266,0.45068095662192875,0.453373409820782,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9732018947207178,0.8371576450958536,0.999887735997740,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.976887097444556,0.9578755718185942,0.967049752888090,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28411279091945074,0.020025453793293013,0.00323290675133887,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.0018258262337738085,0.5580788522811843,3.72086957296046e-6,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8444716400536694,0.27030675985741637,0.376049351483284,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.14874333152241692,0.5789872937489915,0.0256168972908162,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8089761631806667,0.33891713741063323,0.429196975750911,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.13053514059827764,0.42445539613112526,0.0144644455968972,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09667057126261647,0.8042561248267708,0.0150313015407649,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6493240983842098,0.11639774089841015,0.0979941277417786,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.889631427077562,0.7169346716649019,0.906461299826573,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5888401665596589,0.5298410828647061,0.359214895248538,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5780937962824978,0.23783353673414165,0.158295688190237,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.006404993518622559,0.25074571799522305,2.05731555688766e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7429359479409946,0.6677217449253199,0.672145844816281,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6508567914884235,0.8515454075234845,0.660477153727244,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2773695048201946,0.008624932625860171,0.00132709802177415,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5836854307067958,0.006755009335484452,0.00460269420372661,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.43815361304287614,0.6290662372330371,0.239192860949178,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2920079319162642,0.9464944495317774,0.160712579175107,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7723182037613158,0.3389079606951715,0.393375777794903,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.21640324004519174,0.11167604907601902,0.0104594689561555,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30172867477848586,0.5409910027499962,0.0983446307815547,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.45071454032439184,0.637151708023875,0.255985060715384,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9735851150675106,0.3157581713506781,0.563481591072398,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8840319047401615,0.6956023995706656,0.885348852449622,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6362813233791932,0.0008478711715547149,0.000686527885196149,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6359515059506321,0.3443895101970911,0.274977089590238,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18452041175185396,0.41579847549033155,0.0283102489911167,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6577508165533621,0.512578460764309,0.429121482354890,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.40309101619971854,0.5744077939325414,0.185580190325916,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.02592722783566448,0.0450705058173404,6.05946938570155e-5,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2931748142030257,0.8325006235600899,0.142621321213963,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18575101182798914,0.9485412107528226,0.0654091358518239,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2791648165931905,0.26425467908855305,0.0411766722208524,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6434817345752075,0.40947518024576957,0.332640124687894,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4778110333800939,0.1774017005911308,0.0809142633252352,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12309105716683211,0.9858888301991202,0.0298707646380890,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9927921380700923,0.8129810348786765,0.999494079268192,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20628582448521093,0.16565113103417262,0.0140977168917118,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1550666523505907,0.9676122928191879,0.0465169731698447,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2945049443994776,0.5279320372934753,0.0914504783758255,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7239291681033742,0.5101816106826071,0.509621881422152,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4325245039275458,0.011480932429528523,0.00429563383370713,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.07945239643283264,0.7810667493947862,0.00986109422409336,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8882648961200642,0.637340299888365,0.844559248746446,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24083033289413014,0.7479437583153827,0.0866515478221848,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.647825997719986,0.29359243136002044,0.243942282745466,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5577448872169767,0.059793872035245776,0.0371926986964985,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.697835259898384,0.7318287331987895,0.653926788576287,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5532059673838433,0.09466005407305322,0.0579065174788522,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.883017583762053,0.6950660848991385,0.883795792855366,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7405945996250857,0.2645001688384585,0.286092409457887,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.063692487653501,0.834867222014572,0.00677361499401927,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6353913129933373,0.8582625308910959,0.638847389256560,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7930992906684029,0.564594408023242,0.652036297068015,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5039689691875839,0.978691490857629,0.476918417096625,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8959616729242526,0.5989854374046059,0.820147007204622,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9237103461152096,0.09889553158069386,0.167963451480307,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9140787683254306,0.49470591334343106,0.735695629184705,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03084479303588239,0.8415516013292762,0.00160130581904751,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9162632742617065,0.997182024199003,0.994643606395162,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6172602319589575,0.6985769949072357,0.507542232351351,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.24198133669583055,0.4404243830012249,0.0515552049048741,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5365915794254649,0.17500916772316044,0.100610446987596,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7517090137024263,0.078679412774456,0.0888010667400644,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2820974471778267,0.4881870240558015,0.0776206849838545,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04877740653938811,0.10700157191310244,0.000509163831086296,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4055891183700375,0.6715023885252048,0.219134856985117,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1856100687818122,0.38548034007596654,0.0265573188982276,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.36978976636057936,0.47995057644209294,0.130884572914485,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4087291057892545,0.2919437784383524,0.0973893407549471,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2228663003842014,0.8306074035224418,0.0824179292580907,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12963890330367334,0.36490783954337813,0.0122651537530306,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.95768690834751,0.6726643828625557,0.943780993203188,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8825404656090383,0.4974097264106484,0.699603660326275,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7184392514018834,0.8458740140624923,0.766391119601250,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.27556723700569896,0.685983555752846,0.103995111941155,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6231344153456787,0.9452016767787365,0.669872465501479,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1699131562855022,0.24795734781852297,0.0143168065054203,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.021422711512338766,0.41395344912477217,0.000379953430184414,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6960345281024959,0.7945016236529232,0.696002392700633,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4926794282556243,0.7994532788766774,0.378437267098192,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.26891449078693985,0.27225908993489667,0.0393666589328690,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7583272000755169,0.43954333315758254,0.484269205564412,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.16708627448169655,0.36419774596216326,0.0203338150274385,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6084820389456722,0.8313338498470619,0.577451231469147,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.1944256629894462,0.4977292562804323,0.0376207842057552,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9930857003380298,0.14117674554020554,0.274877638630349,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.538608794896303,0.7578660252221086,0.425679792702310,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.457505149191087,0.09441659216254894,0.0395145651365285,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49859759535509185,0.8700109754848655,0.419204280382162,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.42948070215749934,0.004086633544121976,0.00150758856805230,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.935321870511089,0.08840605602254548,0.154063937386982,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.19011979118010114,0.10193037022631501,0.00736858884625249,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5497610515751337,0.9151479868381367,0.525398634811700,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.31529168944469965,0.6183573073264076,0.122630917176211,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4822912351850128,0.1081562642861027,0.0502941128204320,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2680993054716573,0.1665181768509696,0.0239354470744749,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.09643104769158828,0.9743567157836124,0.0181199911232706,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4165697212892707,0.8345782151639279,0.285616123296272,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2823546775197703,0.5514270069152827,0.0878108728657201,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.2908374709372856,0.3386771480341034,0.0572636427562297,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7476197588261461,0.9406535354770759,0.868182967319936,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3610101291343675,0.8490356520658986,0.219504708917153,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8909920946277361,0.23812820130919776,0.369140654095338,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03527620588789371,0.24828925456858952,0.000617947571748406,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.28233709118671924,0.919992290268287,0.146147630219050,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.03480039695620696,0.41842005638265833,0.00101346979714824,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12012954876993642,0.42378115618293954,0.0122309587081487,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.476928227591236,0.964286101397982,0.424739447860247,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6707620523599213,0.9850716927727174,0.774807359363690,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4996461715167193,0.5797738040900581,0.285450800441172,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9148529795985209,0.8130468165829781,0.978066849970375,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.08724647984684131,0.7529711588651742,0.0114629039345825,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.49620115967933676,0.2000919336684157,0.0983721532264747,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8387702767524472,0.3831605416105359,0.513393148165127,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6802895081050502,0.9104036986630766,0.746414870822370,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7973329790558733,0.43202600844197536,0.522100845661771,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.30548212444450773,0.4310272870612254,0.0803596122854549,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9698199620866624,0.964122284287173,0.970664858340171,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9010437035373843,0.040962359124916414,0.0664639890182603,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.39037630380860067,0.9897896102613003,0.297120285383419,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6631378646786845,0.35745982934254283,0.309233790246714,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.20034304421701077,0.42577385168310855,0.0341722015488939,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
